"quadrat","scientificName","count"
4,"Prunus emarginata Walp.",9
4,"Pseudoleskea patens Kindberg, 1894",9
4,"Pseudoleskea stenophylla Renauld & Cardot, 1890",9
4,"Pseudotsuga menziesii (Mirb.) Franco",9
4,"Pteridium aquilinum (L.) Kuhn",27
4,"Ptilidium californicum (Austin) Underw. & O.F.Cook",18
4,"Ptilidium pulcherrimum (Weber) Hampe",9
4,"Ptilium crista-castrensis De Notaris, 1867",9
4,"Pyrola asarifolia Michx.",9
4,"Pyrola chlorantha Sw.",9
4,"Pyrola elliptica Nutt.",2
4,"Pyrola picta Sm.",36
4,"Quercus macrocarpa Michx.",2
4,"Quercus robur L.",9
4,"Racomitrium brevipes Kindberg, 1890",9
4,"Racomitrium heterostichum Bridel, 1819",27
4,"Racomitrium heterostichum var. macounii (Kindb.) G.N.Jones",9
4,"Radula complanata (L.) Dumort.",9
4,"Ranunculus acris L.",2
4,"Ranunculus aquatilis L.",9
4,"Ranunculus flammula L.",9
4,"Ranunculus uncinatus D.Don ex G.Don",9
4,"Raphanus raphanistrum L.",2
4,"Rhizomnium glabrescens T.Koponen, 1968",9
4,"Rhizomnium nudum T.Koponen, 1968",9
4,"Rhizomnium perssonii T.J.Kop.",9
4,"Rhododendron albiflorum Hook.",9
4,"Rhododendron groenlandicum (Oeder) Kron & Judd",9
4,"Rhus vernix L.",2
4,"Rhynchospora fusca (L.) W.T.Aiton",2
4,"Rhytidiadelphus loreus Warnstorf, 1906",27
4,"Rhytidiadelphus triquetrus Warnstorf, 1906",9
4,"Rhytidiopsis robusta Brotherus, 1908",9
4,"Ribes acerifolium Howell",9
4,"Ribes americanum Mill.",2
4,"Ribes hirtellum Michx.",4
4,"Ribes rubrum L.",2
4,"Ribes sanguineum Pursh",18
4,"Rorippa curvipes var. truncata (Jeps.) Rollins",9
4,"Rosa gymnocarpa Nutt. ex Torr. & Gray",18
4,"Rubus parviflorus Nutt.",54
4,"Rubus pubescens Raf.",2
4,"Rubus repens (L.) Kuntze",2
4,"Rubus spectabilis Pursh",18
4,"Rubus ursinus Cham. & Schltdl.",18
4,"Rumex obtusifolius L.",9
4,"Salix arctica Pall.",7
4,"Salix barclayi Andersson",7
4,"Salix barrattiana Hook.",7
4,"Salix bebbiana Sarg.",2
4,"Salix candida Fluegge ex Willd.",2
4,"Salix discolor Muhl.",4
4,"Salix L.",54
4,"Salix petiolaris Sm.",2
4,"Salix rigida Muhl.",2
4,"Salix serissima Fernald",2
4,"Salix sitchensis Sanson ex Bong.",63
4,"Sambucus cerulea Raf.",9
4,"Sambucus racemosa L.",18
4,"Sambucus racemosa subsp. pubens (Michx.) House",2
4,"Sanionia uncinata Loeske, 1907",18
4,"Saponaria officinalis L.",2
4,"Sarracenia purpurea L.",4
4,"Scapania americana K.Müller",9
4,"Scapania bolanderi Austin",18
4,"Scapania paludosa (K.Müll.) K.Müll.",27
4,"Scapania subalpina (Nees ex Lindenb.) Dumort.",9
4,"Scapania umbrosa (Schrad.) Dumort.",9
4,"Scapania undulata (L.) Dumort.",45
4,"Scapania undulata var. undulata",9
4,"Sceptridium multifidum (S.G.Gmel.) Nishida ex Tagawa",2
4,"Schizachne purpurascens subsp. purpurascens",2
4,"Schizachne purpurascens Swallen",2
4,"Schoenoplectus subterminalis (Torr.) Soják",2
4,"Scleropodium obtusifolium Kindberg, 1892",9
4,"Scouleria aquatica W.J.Hooker, 1828",18
4,"Scutellaria galericulata L.",2
4,"Setaria faberi R.A.W.Herrm.",4
4,"Silene cucubalus Wibel",2
4,"Silene latifolia Poir.",2
4,"Silene vulgaris (Moench) Garcke",2
4,"Solidago altissima L.",2
4,"Solidago graminifolia (L.) Salisb.",2
4,"Solidago rugosa subsp. rugosa",2
4,"Solidago uliginosa Nutt.",2
4,"Sonchus arvensis L.",2
4,"Spergula arvensis L.",2
4,"Sphagnum fallax Klinggräff, 1881",27
4,"Sphagnum fuscum Klinggräff, 1872",9
4,"Sphagnum magellanicum Bridel, 1798",18
4,"Sphagnum mendocinum Sullivant, 1874",9
4,"Sphagnum pacificum Flatberg, 1989",18
4,"Sphagnum papillosum Lindberg, 1872",9
4,"Sphagnum plumulosum Roll",9
4,"Sphagnum recurvum Palisot de Beauvois, 1805",9
4,"Sphagnum russowii Warnstorf, 1886",9
4,"Sphagnum squarrosum Crome, 1803",72
4,"Sphagnum subsecundum Nees, 1819",9
4,"Sphenopholis intermedia Rydb.",2
4,"Spiraea douglasii Hook.",27
4,"Spiraea latifolia Borkh.",2
4,"Spiranthes romanzoffiana Cham.",9
4,"Streptopus amplexifolius (L.) DC.",18
4,"Struthiopteris spicant Weis",36
4,"Symphyotrichum lanceolatum var. lanceolatum",2
4,"Syntrichia montana Nees",9
4,"Syntrichia ruralis Weber & D.Mohr, 1803",18
4,"Taxus brevifolia Nutt.",9
4,"Taxus canadensis Marshall",2
4,"Tetraphis pellucida Hedwig, 1801",18
4,"Thlaspi arvense L.",2
4,"Thuja occidentalis L.",2
4,"Thuja plicata Donn ex D.Don",27
4,"Tiarella trifoliata L.",36
4,"Tiarella trifoliata var. laciniata Wheelock",9
4,"Tiarella trifoliata var. trifoliata",18
4,"Tiarella trifoliata var. unifoliata (Hook.) Kurtz",9
4,"Tilia americana L.",2
4,"Timmia austriaca Hedwig, 1801",9
4,"Tonestus lyallii A.Nelson",9
4,"Tortella inclinata Limpricht, 1888",18
4,"Toxicodendron radicans (L.) Kuntze",2
4,"Trichodon cylindricus W.P.Schimper, 1856",9
4,"Trientalis borealis subsp. borealis",2
4,"Trifolium aureum Pollich",9
4,"Trifolium hybridum L.",2
4,"Triglochin maritima L.",9
4,"Trillium cernuum L.",2
4,"Trillium erectum L.",2
4,"Trillium grandiflorum Salisb.",2
4,"Tsuga canadensis Carrière",4
4,"Tsuga heterophylla Sarg.",36
4,"Turritis glabra L.",18
4,"Typha angustifolia L.",2
4,"Ulota megalospora Venturi, 1890",9
4,"Ulota obtusiuscula C.Müller & Kindberg, 1892",9
4,"Utricularia macrorhiza J.Le Conte",2
4,"Utricularia minor L.",9
4,"Vaccinium macrocarpum Ait.",2
4,"Vaccinium membranaceum Douglas ex Torr.",9
4,"Vaccinium parvifolium Sm.",27
4,"Veratrum viride Ait.",9
4,"Verbena hastata L.",2
4,"Veronica officinalis L.",9
4,"Viburnum opulus var. americanum Aiton",2
4,"Vicia cracca L.",11
5,"Abies amabilis Douglas ex J.Forbes",9
5,"Abies lasiocarpa (Hook.) Nutt.",9
5,"Acer glabrum Torr.",27
5,"Acer macrophyllum Pursh",9
5,"Acer negundo L.",4
5,"Acer platanoides L.",4
5,"Acer saccharinum L.",2
5,"Achillea millefolium L.",11
5,"Actaea rubra (Aiton) Willd.",2
5,"Agrostis humilis Vasey",9
5,"Alliaria petiolata (M.Bieb.) Cavara & Grande",4
5,"Allotropa virgata Torr. & A.Gray",9
5,"Alnus glutinosa (L.) Gaertn.",4
5,"Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve",9
5,"Amaranthus retroflexus L.",2
5,"Amblystegium serpens (I.Hagen) Gams, 1957",9
5,"Amelanchier alnifolia Nutt.",45
5,"Amphicarpaea bracteata (L.) Fernald",2
5,"Amphidium lapponicum W.P.Schimper, 1856",45
5,"Anacolia menziesii Paris, 1894",18
5,"Anaphalis margaritacea (L.) Benth. & Hook.f.",36
5,"Anastrophyllum minutum (Schreb.) R.M.Schust.",18
5,"Andreaea blyttii W.P.Schimper, 1855",9
5,"Andreaea nivalis W.J.Hooker, 1811",9
5,"Andreaea rupestris Hedwig, 1801",81
5,"Anemonastrum canadense (L.) Mosyakin",4
5,"Aneura pinguis (L.) Dumort.",45
5,"Antennaria neglecta Greene",2
5,"Antennaria rosea Greene",9
5,"Anthelia juratzkana (Limpr.) Trevis.",9
5,"Anthriscus sylvestris (L.) Hoffm.",2
5,"Aquilegia vulgaris L.",11
5,"Aralia racemosa L.",2
5,"Arctostaphylos uva-ursi (L.) Spreng.",36
5,"Arisaema triphyllum (L.) Schott",2
5,"Asarum caudatum Lindl.",27
5,"Asclepias syriaca L.",8
5,"Aspidotis densa (Brack.) Lellinger",9
5,"Aster sibiricus L.",2
5,"Asterella gracilis (F.Weber) Underw.",18
5,"Atrichum undulatum Palisot de Beauvois, 1805",9
5,"Avena fatua L.",2
5,"Bartramia ithyphylla Bridel, 1803",63
5,"Bartramia pomiformis Hedwig, 1801",18
5,"Berberis nervosa Pursh",9
5,"Bidens cernua L.",2
5,"Blasia pusilla L.",9
5,"Blepharostoma trichophyllum (L.) Dumort.",99
5,"Blindia acuta Bruch & W.P.Schimper, 1846",72
5,"Boechera calderi (G.A.Mulligan) Windham & Al-Shehbaz",9
5,"Bolboschoenus fluviatilis (Torr.) Soják",4
5,"Boykinia occidentalis Torr. & A.Gray",36
5,"Brachythecium albicans W.P.Schimper, 1853",18
5,"Brachythecium asperrimum (Mitt. ex Müll.Hal.) Sull.",9
5,"Brachythecium curtum (Lindb.) Limpr.",9
5,"Brachythecium frigidum Bescherelle, 1872",9
5,"Brachythecium hylotapetum N.Higinbotham & B.Higinbotham, 1958",9
5,"Brachythecium leibergii Grout, 1897",9
5,"Brachythecium nelsonii Grout, 1902",9
5,"Brachythecium plumosum W.P.Schimper, 1853",27
5,"Brachythecium rutabulum W.P.Schimper, 1853",9
5,"Brachythecium Schimp.",18
5,"Brachythecium starkei var. explanatum (Brid.) Mönk.",18
5,"Brachythecium starkei var. pacificum (Ren. & Card.) Lawt.",9
5,"Brachythecium starkii W.P.Schimper, 1853",9
5,"Brachythecium velutinum W.P.Schimper, 1853",18
5,"Bromus ciliatus L.",4
5,"Bryoerythrophyllum recurvirostre",9
5,"Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen",36
5,"Bryoerythrophyllum recurvirostrum Chen Pan-chieh, 1941",9
5,"Bryum flaccidum Bridel, 1826",9
5,"Bryum meesioides Kindberg, 1889",18
5,"Bryum muehlenbeckii Bruch & W.P.Schimper, 1846",9
5,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",9
5,"Bryum turbinatum Turner, 1804",9
5,"Buxbaumia Hedw.",36
5,"Buxbaumia piperi Best, 1893",72
5,"Buxbaumia viridis Mougeot & Nestler, 1823",63
5,"Cakile edentula (Bigelow) Hook.",2
5,"Calliergon stramineum (Brid.) Kindb.",9
5,"Calypogeia fissa (L.) Raddi",9
5,"Calystegia sepium R.Br.",2
5,"Campanula rotundifolia L.",2
5,"Cardamine diphylla (Michx.) Alph.Wood",6
5,"Cardamine oligosperma Nutt.",9
5,"Carex alopecoidea Tuckerm.",2
5,"Carex blanda Dewey",4
5,"Carex echinata Murray",2
5,"Carex exsiccata L.H.Bailey",9
5,"Carex flava L.",2
5,"Carex hindsii C.B.Clarke",9
5,"Carex hormathodes Fernald",2
5,"Carex intumescens Rudge",4
5,"Carex L.",2
5,"Carex leptalea Wahlenb.",4
5,"Carex lurida Wahlenb.",6
5,"Carex pachystachya Cham. ex Steud.",9
5,"Carex pedunculata Muhl. ex Willd.",2
5,"Carex physocarpa J.Presl & C.Presl",9
5,"Carex preslii Steud.",9
5,"Carex projecta Mackenzie",2
5,"Carex saxatilis L.",9
5,"Carex scabrata Schwein.",2
5,"Carex scoparia Schkuhr ex Willd.",4
5,"Carex spicata Huds.",2
5,"Carex sprengelii Dewey ex Spreng.",2
5,"Carex torta Boott ex Tuckerm.",6
5,"Carex umbellata Schkuhr ex Willd.",2
5,"Cassiope mertensiana subsp. mertensiana",9
5,"Cassiope tetragona D.Don",9
5,"Castilleja hispida Benth.",18
5,"Castilleja hispida var. hispida",9
5,"Castilleja parviflora var. albida (Pennell) Ownbey",72
5,"Castilleja rhexifolia Rydb.",144
5,"Centaurea nigra L.",2
5,"Cephalozia ambigua C.Massal.",9
5,"Cephalozia bicuspidata (L.) Dumort.",63
5,"Cephaloziella divaricata (Sm.) Schiffn.",27
5,"Cephaloziella divaricata (Sm.) Warnst.",18
5,"Ceratodon purpureus Bridel, 1826",27
5,"Ceratophyllum echinatum A.Gray",2
5,"Chamaedaphne calyculata Moench",2
5,"Chamaedaphne calyculata var. angustifolia (Aiton) Rehder",2
5,"Chamaenerion angustifolium (L.) Scop.",45
5,"Chamaesyce maculata (L.) Small",2
5,"Chelone glabra L.",2
5,"Chenopodium album L.",4
5,"Chiloscyphus pallescens (Ehrh. ex Hoffm.) Dumort.",9
5,"Chiloscyphus polyanthos (L.) Corda",45
5,"Chimaphila menziesii Spreng.",18
5,"Chimaphila umbellata (L.) W.P.C.Barton",110
5,"Chimaphila umbellata subsp. occidentalis (Rydb.) Hultén",9
5,"Cicuta maculata L.",2
5,"Circaea alpina subsp. alpina",4
5,"Circaea canadensis (L.) Hill",2
5,"Cirsium edule Nutt.",9
5,"Claopodium bolanderi Best, 1897",18
5,"Claopodium whippleanum Renauld & Cardot, 1893",9
5,"Claytonia caroliniana Michx.",2
5,"Claytonia sibirica L.",9
5,"Climacium dendroides Weber & D.Mohr, 1804",9
5,"Clintonia uniflora Kunth",18
5,"Conocephalum conicum (L.) Dumort.",9
5,"Corallorhiza mertensiana Bong.",18
5,"Cornus canadensis L.",72
5,"Cornus racemosa Lam.",2
5,"Cornus sericea L.",31
5,"Corydalis aurea Willd.",2
5,"Cratoneuron commutatum (Hedw.) G.Roth",9
5,"Crepis tectorum L.",2
5,"Cryptogramma acrostichoides R.Br.",54
5,"Cynodontium Bruch & Schimp.",9
5,"Cynodontium jenneri Stirton, 1906",9
5,"Cystopteris bulbifera (L.) Bernh.",2
5,"Cystopteris fragilis var. mackayi G.Lawson",2
5,"Dactylis glomerata L.",2
5,"Daucus carota L.",2
5,"Dendrolycopodium dendroideum (Michx.) A.Haines",9
5,"Desmatodon latifolius (Hedw.) Brid.",9
5,"Dicentra formosa Walp.",9
5,"Dichodontium olympicum Renauld & Cardot, 1892",18
5,"Dichodontium pellucidum W.P.Schimper, 1856",72
5,"Dicranella heteromalla W.P.Schimper, 1856",9
5,"Dicranella howei Renauld & Cardot, 1893",18
5,"Dicranella pacifica W.B.Schofield, 1970",9
5,"Dicranella palustris (Dicks.) A.C.Crundwell",9
5,"Dicranoweisia crispula Milde, 1869",54
5,"Dicranum fuscescens Turner, 1804",18
5,"Dicranum muehlenbeckii Bruch & W.P.Schimper, 1847",9
5,"Dicranum pallidisetum Ireland, 1965",18
5,"Dicranum polysetum Swartz, 1801",9
5,"Dicranum scoparium Hedwig, 1801",9
5,"Dicranum tauricum Sapehin, 1911",9
5,"Didymodon vinealis Zander, 1978",9
5,"Digitaria ischaemum (Schreb.) Muhl.",4
5,"Diphasiastrum complanatum (L.) Holub",18
5,"Diplophyllum obtusifolium (Hook.) Dumort.",18
5,"Diplophyllum taxifolium (Wahlenb.) Dumort.",117
5,"Dipsacus L.",2
5,"Distichium capillaceum Bruch & W.P.Schimper, 1846",27
5,"Ditrichum flexicaule Hampe, 1867",9
5,"Ditrichum flexicaule var. sterile (De Not.) Limpr., 1887",9
5,"Ditrichum heteromallum Britton, 1913",9
5,"Ditrichum montanum Leiberg, 1893",36
5,"Draba stenoloba Ledeb.",27
5,"Draba verna L.",2
5,"Drepanocladus aduncus Warnstorf, 1903",9
5,"Drepanocladus exannulatus (Schimp.) Warnst.",18
5,"Drepanocladus fluitans (Hedw.) Warnst.",9
5,"Drepanocladus uncinatus (Hedw.) Warnst.",36
5,"Drosera anglica Huds.",18
5,"Drosera rotundifolia L.",13
5,"Dryopteris carthusiana (Vill.) H.P.Fuchs",2
5,"Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy",9
5,"Dryopteris fragrans (L.) Schott",2
5,"Dryopteris intermedia A.Gray",4
5,"Dryptodon patens Bridel, 1826",36
5,"Dulichium arundinaceum Britton",9
5,"Echinochloa crus-galli (L.) P.Beauv.",4
5,"Echinocystis lobata Torr. & A.Gray",2
5,"Echium vulgare L.",4
5,"Eleocharis obtusa (Willd.) Schult.",15
5,"Elymus violaceus (Hornem.) J.Feilberg",9
5,"Encalypta ciliata Hedwig, 1801",36
5,"Epilobium anagallidifolium Lam.",9
5,"Epilobium ciliatum subsp. ciliatum",2
5,"Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven",4
5,"Epilobium L.",9
5,"Equisetum fluviatile L.",2
5,"Equisetum scirpoides Michx.",2
5,"Erigeron acris var. debilis A.Gray",9
5,"Erigeron annuus Pers.",2
5,"Erigeron peregrinus subsp. callianthemus (Greene) Cronquist",9
5,"Erigeron philadelphicus L.",4
5,"Erigeron salsuginosus A.Gray",9
5,"Eriophorum angustifolium Honck.",9
5,"Eriophorum virginicum L.",4
5,"Eriophorum viridicarinatum Fernald",2
5,"Erysimum cheiranthoides L.",4
5,"Erythranthe caespitosa (Greene) G.L.Nesom",18
5,"Erythranthe lewisii (Pursh) G.L.Nesom & N.S.Fraga",36
5,"Erythronium americanum Ker Gawl.",2
5,"Eupatorium maculatum L.",2
5,"Eupatorium perfoliatum L.",2
5,"Euphorbia L.",4
5,"Euphrasia nemorosa (Pers.) Wallr.",2
5,"Eurhynchium pulchellum Jennings, 1913",9
5,"Euthamia graminifolia var. graminifolia",2
5,"Eutrochium maculatum (L.) E.E.Lamont",2
5,"Fagus grandifolia Ehrh.",2
5,"Fissidens adianthoides Hedwig, 1801",9
5,"Fissidens bryoides Hedwig, 1801",9
5,"Fissidens osmundoides Hedwig, 1801",36
5,"Fontinalis antipyretica Hedwig, 1801",9
5,"Fontinalis neomexicana Sullivant & Lesquereux, 1856",18
5,"Fragaria vesca L.",18
5,"Fraxinus excelsior L.",2
5,"Fraxinus pennsylvanica Marshall",2
5,"Frullania hattoriana J.D.Godfrey & G.Godfrey",27
5,"Frullania tamarisci var. nisquallensis (Sull.) Hatt.",9
5,"Galeopsis tetrahit var. bifida (Boenn.) Lej. & Courtois",2
5,"Galium asprellum Michx.",2
5,"Galium mollugo L.",2
5,"Galium palustre L.",2
5,"Galium tinctorium L.",2
5,"Galium triflorum Michx.",9
5,"Gaultheria hispidula (L.) Muhl. ex Bigelow",2
5,"Gaultheria humifusa Rydb.",9
5,"Gaultheria procumbens L.",2
5,"Gaultheria shallon Pursh",99
5,"Gaylussacia baccata K.Koch",2
5,"Gentiana glauca Pall.",9
5,"Geocalyx graveolens (Schrad.) Nees",18
5,"Geranium robertianum L.",6
5,"Geum canadense Jacq.",4
5,"Geum macrophyllum Willd.",36
5,"Geum urbanum L.",4
5,"Glechoma hederacea L.",4
5,"Glyceria canadensis Trin.",2
5,"Glyceria grandis S.Watson",2
5,"Glyceria septentrionalis Hitchc.",2
5,"Gnaphalium uliginosum L.",2
5,"Goodyera oblongifolia Raf.",117
5,"Grimmia alpicola Sw. ex Hedw.",9
5,"Grimmia alpicola var. rivularis (Brid.) Wahlenb.",27
5,"Grimmia torquata Grev.",54
5,"Gymnocolea inflata (Huds.) Dumort.",9
5,"Gymnomitrion concinnatum (Lightf.) Corda",54
5,"Gymnomitrion obtusum (Lindb.) Pearson",72
5,"Gyrothyra underwoodiana M.Howe",9
5,"Hemitomes congestum A.Gray",18
5,"Heracleum maximum Bartr.",9
5,"Herbertus aduncus (Dicks.) Gray",9
5,"Herzogiella seligeri Iwatsuki, 1970",9
5,"Hesperis matronalis L.",4
5,"Heterocladium macounii Best, 1901",9
5,"Hieracium albiflorum Hook.",9
5,"Hieracium gracile Hook.",9
5,"Holodiscus discolor Maxim.",27
5,"Huperzia selago var. selago",2
5,"Hygrobiella laxifolia (Hook.) Spruce",27
5,"Hygrohypnum alpestre Loeske, 1905",18
5,"Hygrohypnum luridum Jennings, 1913",27
5,"Hygrohypnum molle Loeske, 1903",9
5,"Hygrohypnum ochraceum Loeske, 1903",36
5,"Hygrohypnum smithii Brotherus, 1908",27
5,"Hylocomiaceae",9
5,"Hylocomium splendens W.P.Schimper, 1852",63
5,"Hypericum boreale E.P.Bicknell",2
5,"Hypericum canadense L.",2
5,"Hypericum perforatum L.",4
5,"Hypnum circinale W.J.Hooker, 1819",27
5,"Hypnum dieckei Renauld & Cardot, 1890",63
5,"Hypnum Hedw.",9
5,"Hypnum subimponens Lesquereux, 1865",9
5,"Hypopitys monotropa Crantz",18
5,"Impatiens capensis Meerb.",6
5,"Iris pseudacorus L.",4
5,"Isopterygium elegans (Brid.) Lindb.",27
5,"Isopterygium pulchellum (Hedw.) A.Jaeger",27
5,"Isothecium stoloniferum Brid.",27
5,"Juglans nigra L.",2
5,"Juncus articulatus L.",2
5,"Juncus compressus Jacq.",4
5,"Juncus drummondii E.Mey.",9
5,"Juncus mertensianus Bong.",9
5,"Juncus nodosus L.",4
5,"Juncus oreganus S.Wats.",9
5,"Juncus pelocarpus E.Mey.",4
5,"Juncus subcaudatus Coville & S.F.Blake",2
5,"Juncus tenuis Willd.",2
5,"Jungermannia atrovirens Dumort.",63
5,"Jungermannia confertissima Nees",18
5,"Jungermannia exsertifolia Steph.",63
5,"Jungermannia obovata Nees",54
5,"Jungermannia pumila With.",18
5,"Juniperus communis L.",9
5,"Kalmia angustifolia L.",4
5,"Kalmia microphylla (Hook.) A.Heller",72
5,"Kiaeria blyttii Brotherus, 1923",36
5,"Kiaeria falcata I.Hagen, 1915",18
5,"Kiaeria starkei I.Hagen, 1915",90
5,"Kurzia setacea (Weber) Grolle",9
5,"Larix laricina (Du Roi) K.Koch",2
5,"Ledum groenlandicum Oeder",2
5,"Leersia oryzoides (L.) Sw.",2
5,"Leonurus cardiaca L.",4
5,"Lepidozia reptans (L.) Dumort.",9
5,"Leptobryum pyriforme Wilson, 1855",9
5,"Lescuraea incurvata (Hedw.) E.Lawton",9
5,"Lescuraea patens Lindb.",27
5,"Lescuraea radicosa (Mitt.) Mönk.",72
5,"Lescuraea stenophylla (Renauld & Cardot) Kindb.",18
5,"Leucanthemum vulgare Lam.",6
5,"Lilium columbianum Leichtlin",36
5,"Linnaea borealis L.",54
5,"Listera cordata (L.) R.Br.",18
5,"Lonicera involucrata Banks ex Spreng.",36
5,"Lonicera minutiflora Zabel",2
5,"Lophocolea cuspidata (Nees) Limpr.",9
5,"Lophozia (Dumort.) Dumort.",135
5,"Lophozia ascendens (Warnst.) R.M.Schust.",9
5,"Lophozia floerkei (F.Weber & D.Mohr) Schiffn.",72
5,"Lophozia guttulata (Lindb. & Arnell) A.Evans",9
5,"Lophozia hatcheri (A.Evans) Steph.",18
5,"Lophozia kunzeana (Hub.) Buch",27
5,"Lophozia lycopodioides (Wallr.) Cogn.",9
5,"Lophozia sudetica (Nees ex Huebener) Grolle",9
5,"Lophozia ventricosa (Dicks.) Dumort.",108
5,"Lotus corniculatus L.",6
5,"Luetkea pectinata Kuntze",27
5,"Lupinus arcticus S.Watson",18
5,"Lupinus polyphyllus Lindl.",45
5,"Lupinus polyphyllus subsp. polyphyllus",9
5,"Luzula spicata (L.) DC.",9
5,"Lycopodium clavatum L.",11
5,"Lycopodium obscurum L.",2
5,"Lycopus americanus Muhl. ex W.P.C.Barton",2
5,"Lycopus europaeus L.",4
5,"Lysichiton americanus Hultén & H.St.John",36
5,"Lysimachia europaea (L.) U.Manns & Anderb.",9
5,"Maianthemum racemosum Link",9
5,"Maianthemum stellatum Link",18
5,"Maianthemum trifolium (L.) Sloboda.",2
5,"Malva moschata L.",2
5,"Marchantia polymorpha L.",11
5,"Marsupella brevissima (Dumort.) Grolle",27
5,"Marsupella condensata (Ångstr. ex C.Hartm.) Lindb. ex Kaal.",27
5,"Marsupella Dumort.",9
5,"Marsupella emarginata (Ehrh.) Dumort.",72
5,"Marsupella sparsifolia (Lindb.) Dumort.",9
5,"Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.",27
5,"Marsupella stableri Spruce",9
5,"Matteuccia struthiopteris (L.) Tod.",2
5,"Medicago lupulina L.",2
5,"Meesia uliginosa Hedwig, 1801",9
5,"Melampyrum lineare Desr.",9
5,"Melampyrum lineare var. lineare",9
5,"Melilotus albus Medik.",2
5,"Mentha arvensis L.",2
5,"Menyanthes trifoliata L.",54
5,"Menziesia ferruginea Sm.",9
5,"Menziesia ferruginea subsp. ferruginea",27
5,"Metaneckera menziesii Steere, 1967",9
5,"Micranthes ferruginea (Graham) Brouillet & Gornall",54
5,"Micranthes lyallii Small",18
5,"Micranthes nelsoniana var. cascadensis (Calder & Savile) Gornall & H.Ohba",9
5,"Micranthes nelsoniana var. porsildiana (Calder & Savile) Gornall & H.Ohba",9
5,"Mimulus moschatus Douglas ex Lindl.",2
5,"Mitchella repens L.",2
5,"Mnium blyttii Bruch & W.P.Schimper, 1846",9
5,"Mnium lycopodioides Schwaegrichen, 1826",9
5,"Mnium marginatum var. riparium (Mitt.) Husn., 1889",9
5,"Moerckia blyttii (Mørch) Brockm.",9
5,"Monotropa hypopitys L.",9
5,"Monotropa uniflora L.",4
5,"Morella pensylvanica (Mirb.) Kartesz",2
5,"Mycelis muralis (L.) Dum.",27
5,"Mylia anomala (Hook.) Gray",45
5,"Mylia taylorii (Hook.) Gray",18
5,"Myosotis laxa Lehm.",2
5,"Myosotis scorpioides L.",2
5,"Myrica gale L.",2
5,"Nardia japonica Steph.",9
5,"Nardia scalaris Gray",9
5,"Nemopanthus mucronatus (L.) Trel. ex Loes.",2
5,"Neottia banksiana Rchb.f.",9
5,"Neottia cordata (L.) Rich.",18
5,"Nepeta cataria L.",4
5,"Niphotrichum elongatum (Ehrh. ex Frisvoll) Bednarek-Ochyra & Ochyra",18
5,"Niphotrichum ericoides (Brid.) Bednarek-Ochyra & Ochyra",9
5,"Nuphar polysepalum Engelm.",9
5,"Nymphaea odorata Aiton",2
5,"Oligotrichum aligerum Mitten, 1864",9
5,"Oligotrichum DC.",9
5,"Oligotrichum hercynicum Lamarck & A.P.de Candolle, 1805",9
5,"Oncophorus virens Bridel, 1826",18
5,"Oncophorus wahlenbergii Bridel, 1826",45
5,"Oplopanax horridus Miq.",9
5,"Orthilia secunda (L.) House",24
5,"Orthotrichum lyellii W.J.Hooker & Taylor, 1818",27
5,"Orthotrichum rupestre Schleicher ex Schwaegrichen, 1816",9
5,"Osmunda claytoniana L.",2
5,"Osmunda regalis L.",2
5,"Oxalis corniculata L.",9
5,"Packera pauciflora (Pursh) Á.Löve & D.Löve",18
5,"Panicum capillare var. capillare",2
5,"Panicum lanuginosum var. implicatum (Scribn.) Fernald",2
5,"Parthenocissus inserta (A.Kerner) Fritsch",2
5,"Parthenocissus quinquefolia (L.) Planch.",2
5,"Paxistima myrsinites (Pursh) Raf.",54
5,"Pedicularis bracteosa Benth.",36
5,"Pedicularis racemosa Douglas ex Bentham",54
5,"Pellia fabbroniana Raddi",9
