"quadrat","scientificName","count"
2,"Agrostis stolonifera L.",1
2,"Alisma subcordatum Raf.",2
2,"Alliaria petiolata (M.Bieb.) Cavara & Grande",2
2,"Allium canadense var. canadense",1
2,"Allium schoenoprasum L.",1
2,"Allium stellatum Fras. ex Ker Gawl.",1
2,"Allium tuberosum Rottl. ex Spreng.",1
2,"Alnus incana (L.) Moench",2
2,"Alnus incana subsp. rugosa (Du Roi) R.T.Clausen",1
2,"Alopecurus aequalis Sobol.",1
2,"Alopecurus geniculatus L.",1
2,"Amaranthus powellii S.Watson",1
2,"Amaranthus retroflexus L.",1
2,"Ambrosia artemisiifolia L.",2
2,"Amphicarpaea bracteata (L.) Fernald",4
2,"Anemonastrum canadense (L.) Mosyakin",1
2,"Anemone canadensis L.",2
2,"Anemone virginiana L.",1
2,"Anomodon attenuatus Hübener, 1833",2
2,"Apocynum cannabinum L.",3
2,"Aralia hispida Vent.",1
2,"Aralia nudicaulis L.",2
2,"Arceuthobium pusillum Peck",1
2,"Arctium lappa L.",1
2,"Arctium minus Bernh.",1
2,"Argentina anserina Rydb.",1
2,"Arisaema triphyllum (L.) Schott",2
2,"Aronia melanocarpa Nutt. ex Elliott",1
2,"Artemisia biennis Willd.",1
2,"Asarum canadense L.",1
2,"Asclepias incarnata L.",1
2,"Asclepias syriaca L.",6
2,"Aster L.",3
2,"Aster novae-angliae L.",3
2,"Aster pratensis Rafin.",1
2,"Aster umbellatus Mill.",1
2,"Astragalus canadensis L.",1
2,"Athyrium alpestre var. americanum Butters",9
2,"Barbarea vulgaris W.T.Aiton",2
2,"Barbula fallax Hedw.",1
2,"Barbula unguiculata Hedwig, 1801",1
2,"Betula papyrifera Marshall",2
2,"Bidens cernua L.",2
2,"Bidens frondosa L.",3
2,"Bidens vulgata Greene",4
2,"Boehmeria cylindrica (L.) Sw.",1
2,"Bolboschoenus fluviatilis (Torr.) Soják",1
2,"Brachyelytrum erectum var. septentrionale Babel",1
2,"Brachythecium plumosum W.P.Schimper, 1853",1
2,"Brachythecium rivulare W.P.Schimper, 1853",1
2,"Brachythecium rutabulum W.P.Schimper, 1853",3
2,"Brachythecium Schimp.",1
2,"Brassica juncea (L.) Czern.",1
2,"Bromus ciliatus L.",1
2,"Bromus inermis Leyss.",1
2,"Bryum Hedw.",2
2,"Butomus umbellatus L.",4
2,"Buxbaumia piperi Best, 1893",9
2,"Calamagrostis canadensis (Michx.) P.Beauv.",2
2,"Caltha palustris L.",1
2,"Calystegia sepium R.Br.",7
2,"Campyliadelphus chrysophyllus (Brid.) Kanda",1
2,"Campylium (Sull.) Mitt.",1
2,"Campylium chrysophyllum J.M.Lange, 1887",1
2,"Campylium hispidulum Mitten, 1869",1
2,"Campylium polygamum (Schimp.) C.E.O.Jensen",1
2,"Cardamine diphylla (Michx.) Alph.Wood",1
2,"Cardamine pensylvanica Muhl.",1
2,"Carex amphibola Steud.",1
2,"Carex amphibola var. turgida Fernald",1
2,"Carex arctata Boott",1
2,"Carex bebbii (L.H.Bailey) Olney ex Fernald",1
2,"Carex blanda Dewey",5
2,"Carex bromoides Schkuhr",1
2,"Carex bromoides subsp. bromoides",2
2,"Carex brunnescens Poir.",1
2,"Carex cephaloidea Dewey",1
2,"Carex communis L.H.Bailey",1
2,"Carex cristatella Britton",2
2,"Carex deweyana Schwein.",1
2,"Carex deweyana var. deweyana",1
2,"Carex disperma Dewey",1
2,"Carex echinata Murray",1
2,"Carex granularis Muhl. ex Willd.",2
2,"Carex grisea Wahlenb.",2
2,"Carex hitchcockiana Dewey",3
2,"Carex interior L.H.Bailey",2
2,"Carex L.",4
2,"Carex lacustris Willd.",7
2,"Carex peckii Howe",1
2,"Carex pedunculata Muhl. ex Willd.",2
2,"Carex platyphylla Carey",1
2,"Carex projecta Mackenzie",2
2,"Carex radiata Small",1
2,"Carex rosea Willd.",6
2,"Carex rostrata Muhl. ex Willd.",1
2,"Carex rostrata Stokes",1
2,"Carex scoparia Schkuhr ex Willd.",1
2,"Carex spicata Huds.",1
2,"Carex stipata Muhl. ex Willd.",4
2,"Carex stricta Lam.",3
2,"Carex tribuloides var. tribuloides",1
2,"Carex trichocarpa Muhl. ex Schkuhr",1
2,"Carex trichocarpa Muhl. ex Willd.",2
2,"Carex utriculata Boott",2
2,"Carex vulpinoidea Michx.",4
2,"Carya cordiformis (Wangenh.) K.Koch",1
2,"Carya ovata K.Koch",1
2,"Carya ovata var. ovata",1
2,"Centaurium pulchellum (Sw.) Druce",1
2,"Cephalanthus occidentalis L.",1
2,"Ceratodon purpureus Bridel, 1826",1
2,"Ceratophyllum demersum L.",1
2,"Chelone glabra L.",1
2,"Chenopodium album L.",3
2,"Chenopodium glaucum L.",1
2,"Chenopodium hybridum L.",1
2,"Chrysosplenium americanum Schwein. ex Hook.",1
2,"Cichorium intybus L.",7
2,"Cicuta bulbifera L.",1
2,"Cicuta maculata L.",1
2,"Cinna latifolia Griseb.",1
2,"Cirsium vulgare (Savi) Ten.",6
2,"Claytonia L.",1
2,"Clintonia borealis Raf.",3
2,"Conioselinum chinense Britton, Sterns & Poggenb.",1
2,"Convolvulus arvensis L.",1
2,"Coptis trifolia Salisb.",1
2,"Corallorhiza trifida Châtel.",1
2,"Cornus alternifolia L.f.",1
2,"Cornus foemina Mill.",1
2,"Cornus racemosa Lam.",1
2,"Cornus rugosa Lam.",1
2,"Cornus sericea L.",2
2,"Cornus stolonifera Michx.",2
2,"Crataegus irrasa Sarg.",3
2,"Crataegus pedicellata Sarg.",1
2,"Crataegus submollis Sarg.",1
2,"Cryptogramma cascadensis Alverson",18
2,"Cryptotaenia canadensis DC.",3
2,"Cuscuta campestris Yunck.",1
2,"Cynanchum rossicum Kleop.",2
2,"Cynoglossum officinale L.",1
2,"Cypripedium acaule Ait.",3
2,"Cypripedium calceolus L.",1
2,"Cypripedium parviflorum Salisb.",1
2,"Cypripedium reginae Walter",2
2,"Cystopteris fragilis (L.) Bernh.",2
2,"Cytisus scoparius (L.) Link",1
2,"Daucus carota L.",7
2,"Dentaria diphylla Michx.",1
2,"Dianthus armeria L.",1
2,"Dicranum pallidisetum Ireland, 1965",9
2,"Digitaria sanguinalis (L.) Scop.",1
2,"Diphasiastrum alpinum (L.) Holub",9
2,"Diphasiastrum sitchense (Rupr.) Holub",18
2,"Diplotaxis tenuifolia (L.) DC.",5
2,"Dipsacus L.",4
2,"Dirca palustris L.",2
2,"Dittrichia graveolens (L.) Greuter",1
2,"Doellingeria umbellata Nees",4
2,"Drepanocladus aduncus Warnstorf, 1903",1
2,"Dryopteris clintoniana Dowell",1
2,"Dryopteris cristata (L) A.Gray",1
2,"Dryopteris intermedia A.Gray",1
2,"Echinochloa muricata var. muricata",5
2,"Echinocystis lobata Torr. & A.Gray",2
2,"Echinops sphaerocephalus L.",1
2,"Echium vulgare L.",1
2,"Eleocharis erythropoda Steud.",2
2,"Elodea canadensis Michx.",2
2,"Elymus virginicus L.",2
2,"Epigaea repens L.",4
2,"Epilobium ciliatum Raf.",1
2,"Epilobium hirsutum L.",2
2,"Epipactis helleborine (L.) Crantz",2
2,"Equisetum arvense L.",3
2,"Equisetum fluviatile L.",5
2,"Equisetum hyemale var. affine (Engelm.) A.A.Eat.",1
2,"Equisetum palustre L.",3
2,"Equisetum sylvaticum L.",2
2,"Equisetum variegatum var. jesupii A.A.Eaton",1
2,"Erigeron annuus Pers.",2
2,"Erigeron glabellus Nutt.",6
2,"Erigeron peregrinus subsp. callianthemus (Greene) Cronquist",9
2,"Erigeron strigosus Muhl. ex Willd.",2
2,"Eriophorum virginicum L.",2
2,"Erysimum cheiranthoides L.",2
2,"Erysimum hieraciifolium L.",1
2,"Erythronium americanum Ker Gawl.",4
2,"Erythronium americanum var. bachii Farw.",1
2,"Eupatorium maculatum L.",1
2,"Eupatorium rugosum Houtt.",1
2,"Euphorbia cyparissias L.",3
2,"Euphorbia maculata L.",1
2,"Euphorbia vermiculata Raf.",1
2,"Eurhynchium diversifolium Schimp.",9
2,"Eurybia macrophylla Cass.",1
2,"Euthamia graminifolia (L.) Nutt.",3
2,"Eutrochium maculatum (L.) E.E.Lamont",2
2,"Fagus grandifolia Ehrh.",3
2,"Festuca L.",3
2,"Fissidens taxifolius Hedwig, 1801",4
2,"Frangula alnus Mill.",1
2,"Fraxinus pennsylvanica Marshall",1
2,"Galinsoga quadriradiata Ruiz & Pav.",2
2,"Galium asprellum Michx.",1
2,"Galium lanceolatum Torr.",2
2,"Gaultheria procumbens L.",5
2,"Geranium robertianum L.",4
2,"Geum aleppicum Jacq.",1
2,"Geum calthifolium Sm.",9
2,"Glechoma hederacea L.",1
2,"Glyceria grandis S.Watson",4
2,"Glyceria striata (Lam.) Hitchc.",2
2,"Grimmia teretinervis Limpricht, 1884",1
2,"Hackelia virginiana I.M.Johnst.",1
2,"Hamamelis virginiana L.",1
2,"Helenium autumnale L.",1
2,"Helianthus subtuberosus (Britt.) Bourg. ex A.Gray",6
2,"Hemerocallis fulva L.",1
2,"Hepatica acutiloba DC.",5
2,"Herzogiella turfacea Iwatsuki, 1970",1
2,"Hesperis matronalis L.",2
2,"Heteranthera dubia MacMill.",1
2,"Hieracium aurantiacum L.",1
2,"Hieracium scabrum Michx.",1
2,"Hordeum jubatum L.",2
2,"Houstonia caerulea L.",2
2,"Hydrocharis morsus-ranae L.",3
2,"Hydrocotyle americana L.",1
2,"Hydrophyllum virginianum L.",3
2,"Hygroamblystegium tenax Jennings, 1913",1
2,"Hygroamblystegium tenax var. tenax",1
2,"Hygrohypnum eugyrium (Schimp.) Loeske",1
2,"Hygrohypnum ochraceum Loeske, 1903",1
2,"Hypericum perforatum L.",1
2,"Hypnum cupressiforme var. filiforme Brid.",1
2,"Hypnum curvifolium Hedwig, 1801",1
2,"Hypnum dieckei Renauld & Cardot, 1890",9
2,"Ilex mucronata (L.) M.Powell, V.Savolainen & S.Andrews",1
2,"Ilex verticillata A.Gray",1
2,"Impatiens capensis Meerb.",1
2,"Inula helenium L.",2
2,"Iris versicolor L.",1
2,"Juglans nigra L.",2
2,"Juncus drummondii E.Mey.",9
2,"Juncus filiformis L.",1
2,"Juncus nodosus L.",1
2,"Jungermannia pumila With.",9
2,"Juniperus communis L.",1
2,"Justicia americana Vahl",5
2,"Kiaeria falcata I.Hagen, 1915",9
2,"Lactuca scariola L.",1
2,"Lamiales",1
2,"Lamium galeobdolon (L.) L.",1
2,"Laportea canadensis Wedd.",1
2,"Larix laricina (Du Roi) K.Koch",4
2,"Leersia oryzoides (L.) Sw.",2
2,"Leersia virginica Willd.",1
2,"Leonurus cardiaca L.",2
2,"Lepidium densiflorum var. densiflorum",1
2,"Leptodictyum riparium Warnstorf, 1906",1
2,"Leskeella nervosa Loeske, 1903",1
2,"Leucanthemum vulgare Lam.",1
2,"Leucobryum glaucum Ångström, 1845",1
2,"Liatris cylindracea Michx.",3
2,"Liatris spicata Willd.",1
2,"Linaria vulgaris Mill.",2
2,"Lindernia dubia (L.) Pennell",1
2,"Liparis loeselii (L.) Rich.",1
2,"Lithospermum officinale L.",3
2,"Lobelia cardinalis L.",3
2,"Lobelia siphilitica L.",2
2,"Loeskeobryum brevirostre Fleischer, 1925",1
2,"Loiseleuria procumbens (L.) Desv.",9
2,"Lolium arundinaceum (Schreb.) Darbysh.",1
2,"Lonicera bella Zabel.",3
2,"Lonicera canadensis Bartr. ex Marshall",1
2,"Lonicera morrowii A.Gray",1
2,"Lonicera tatarica L.",1
2,"Lotus corniculatus L.",1
2,"Ludwigia palustris (L.) Elliott",1
2,"Luzula multiflora (Retz.) Lej.",1
2,"Lychnis flos-cuculi L.",1
2,"Lycopus americanus Muhl. ex W.P.C.Barton",2
2,"Lycopus laurentianus Roll.-Germ.",1
2,"Lycopus uniflorus Michx.",4
2,"Lysimachia borealis (Raf.) U.Manns & Anderb.",1
2,"Lysimachia ciliata L.",2
2,"Lysimachia nummularia L.",2
2,"Lysimachia terrestris Britton, Sterns & Poggenb.",1
2,"Lysimachia thyrsiflora L.",2
2,"Lythrum salicaria L.",6
2,"Magnoliophyta",15
2,"Maianthemum canadense Desf.",2
2,"Maianthemum racemosum Link",1
2,"Maianthemum stellatum Link",1
2,"Malpighiales",1
2,"Malva neglecta Wallr",1
2,"Marchantia polymorpha L.",3
2,"Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.",9
2,"Medeola virginiana L.",1
2,"Medicago lupulina L.",1
2,"Melampyrum lineare Desr.",1
2,"Melilotus albus Desrousseaux",1
2,"Melilotus albus Medik.",1
2,"Menispermum canadense L.",1
2,"Mentha arvensis L.",1
2,"Mentha canadensis L.",1
2,"Mimulus ringens L.",2
2,"Mitchella repens L.",2
2,"Mitella diphylla L.",1
2,"Mitella nuda L.",1
2,"Mnium cuspidatum Hedw.",1
2,"Monarda fistulosa var. fistulosa",1
2,"Myosotis laxa Lehm.",1
2,"Myrica gale L.",1
2,"Myriophyllum sibiricum Komarov",2
2,"Myriophyllum spicatum L.",1
2,"Nepeta cataria L.",2
2,"Nymphaea odorata Aiton",3
2,"Nymphaea odorata subsp. tuberosa (Paine) Wiersema & Hellq.",1
2,"Oenothera parviflora L.",2
2,"Onoclea sensibilis L.",4
2,"Osmorhiza berteroi DC.",12
2,"Osmorhiza claytonii (Michx.) C.B.Cl.",5
2,"Osmorhiza longistylis (Torr.) DC.",1
2,"Osmunda regalis L.",1
2,"Panicum capillare L.",7
2,"Panicum virgatum L.",1
2,"Pastinaca sativa L.",2
2,"Pellia neesiana (Gottsche) Limpr.",45
2,"Pellia Raddi",9
2,"Penthorum sedoides L.",1
2,"Persicaria amphibia var. emersa (Michx.) J.C.Hickman",2
2,"Persicaria sagittata (L.) H.Gross",3
2,"Phalaris arundinacea L.",2
2,"Phlox paniculata L.",1
2,"Phlox subulata L.",1
2,"Phragmites australis (Cav.) Steud.",4
2,"Phragmites australis subsp. americanus Saltonst., P.M.Peterson & Soreng",4
2,"Phragmites australis subsp. australis",1
2,"Physocarpus opulifolius (L.) Maxim.",3
2,"Pilea fontana Rydb.",1
2,"Pilea pumila A.Gray",1
2,"Pilosella officinarum Vaill.",1
2,"Pinus resinosa Aiton",1
2,"Pinus strobus L.",9
2,"Plagiomnium cuspidatum T.Koponen, 1968",2
2,"Plagiomnium medium T.Koponen, 1968",1
2,"Plagiothecium cavifolium Iwatsuki, 1970",1
2,"Plantae",1
2,"Plantago lanceolata L.",1
2,"Plantago major L.",2
2,"Plantago rugelii Decne.",1
2,"Poa L.",1
2,"Poa palustris L.",1
2,"Poa pratensis L.",1
2,"Podophyllum peltatum L.",1
2,"Podostemum ceratophyllum Michx.",7
2,"Pohlia ludwigii Brotherus, 1892",9
2,"Polygala senega L.",1
2,"Polygonum coccineum Muhl. ex Willd.",1
2,"Polygonum coccineum Muhlenberg",1
2,"Polygonum convolvulus L.",1
2,"Polygonum lapathifolium L.",4
2,"Polygonum lapathifolium subsp. lapathifolium",1
2,"Polygonum natans (Michx.) Eat.",1
2,"Polygonum pensylvanicum L.",4
2,"Polygonum persicaria L.",1
2,"Polygonum sagittatum L.",1
2,"Polypodium virginianum L.",2
2,"Polytrichum commune Hedwig, 1801",2
2,"Pontederia cordata L.",2
2,"Pontederia cordata Lour.",1
2,"Populus balsamifera L.",1
2,"Populus deltoides subsp. deltoides",1
2,"Populus deltoides W.Bartram ex Marshall",1
2,"Populus grandidentata Michx.",2
2,"Porella platyphylla (L.) Pfeiff.",1
2,"Porella platyphylloidea (Schwein.) Lindb.",1
2,"Porphyra C.Agardh, 1824",9
2,"Potamogeton amplifolius Tuckerm.",1
2,"Potamogeton crispus L.",2
2,"Potamogeton gramineus L.",4
2,"Potamogeton natans L.",11
2,"Potamogeton nodosus Poir.",1
2,"Potamogeton perfoliatus L.",2
2,"Potamogeton pusillus L.",1
2,"Potamogeton richardsonii Rydb.",1
2,"Potamogeton robbinsii Oakes",1
2,"Potamogeton spirillus Tuckerm.",2
2,"Potentilla anserina L.",2
2,"Potentilla argentea L.",2
2,"Potentilla norvegica L.",2
2,"Prenanthes racemosa Michx.",6
2,"Prunella vulgaris L.",1
2,"Prunus cerasifera Ehrh.",1
2,"Prunus virginiana L.",4
2,"Prunus virginiana var. virginiana",2
2,"Pteridium aquilinum (L.) Kuhn",2
2,"Pulmonaria officinalis L.",1
2,"Pyrola asarifolia Michx.",6
2,"Quercus macrocarpa Michx.",5
2,"Quercus rubra L.",3
2,"Ranunculus acris L.",1
2,"Ranunculus sceleratus L.",2
2,"Raphanus raphanistrum L.",1
2,"Rhacomitrium aciculare (Hedw.) Brid.",1
2,"Rhamnus cathartica L.",12
2,"Rhamnus frangula L.",1
2,"Rhamnus L.",1
2,"Rheum rhabarbarum L.",1
2,"Rhododendron canadense Britton, Sterns & Poggenb.",1
2,"Rhus radicans var. negundo (Greene) G.A.Mulligan",1
2,"Rhus typhina L.",11
2,"Rhytidiadelphus triquetrus Warnstorf, 1906",1
2,"Ribes americanum Mill.",1
2,"Ribes hirtellum Michx.",1
2,"Ribes triste Pall.",1
2,"Riccardia latifrons (Lindb.) Lindb.",1
2,"Romanzoffia sitchensis Bong.",9
2,"Rorippa islandica (Oeder) Borbás",1
2,"Rorippa sylvestris Besser",1
2,"Rosa arkansana Porter",4
2,"Rosa L.",2
2,"Rubus occidentalis L.",1
2,"Rubus odoratus L.",2
2,"Rubus pubescens Raf.",5
2,"Rubus strigosus Michx.",1
2,"Rudbeckia hirta L.",1
2,"Rumex verticillatus L.",4
2,"Sagittaria cuneata E.Sheld.",1
2,"Sagittaria latifolia Willd.",3
2,"Sagittaria rigida Pursh",3
2,"Salix alba L.",1
2,"Salix bebbiana Sarg.",1
2,"Salix discolor Muhl.",3
2,"Salix eriocephala Michx.",1
2,"Salix fragilis L.",2
2,"Salix lucida Muhl.",2
2,"Salix nigra Marshall",9
2,"Salix pyrifolia Andersson",1
2,"Salix rigida Muhl.",1
2,"Sambucus canadensis L.",1
2,"Sambucus racemosa L.",1
2,"Sanguinaria canadensis L.",4
2,"Sanguisorba stipulata Raf.",9
2,"Sanicula marilandica L.",7
2,"Saponaria officinalis L.",1
2,"Sarracenia purpurea L.",1
2,"Saururus cernuus L.",1
2,"Schistidium apocarpum Bruch & W.P.Schimper, 1845",1
2,"Schoenoplectus pungens var. pungens",1
2,"Schoenoplectus tabernaemontani (C.C.Gmel.) Palla",1
2,"Scilla siberica Andrews",4
2,"Scirpus atrocinctus Fernald",1
2,"Scirpus atrovirens Willd.",1
2,"Scirpus cyperinus Kunth",1
2,"Sciuro-hypnum reflexum (Starke) Ignatov & Huttunen",1
2,"Scutellaria galericulata var. pubescens Benth.",1
2,"Scutellaria lateriflora L.",2
2,"Securigera varia (L.) Lassen",1
2,"Sematophyllum marylandicum Britton, 1902",1
2,"Setaria faberi R.A.W.Herrm.",1
2,"Setaria glauca (L.) P.Beauv.",1
2,"Setaria pumila (Poir.) Roem. & Schult.",1
2,"Setaria pumila subsp. pumila",1
2,"Setaria viridis (L.) P.Beauv.",2
2,"Sisyrinchium angustifolium Mill.",1
2,"Sium suave Walter",2
2,"Smilax herbacea L.",1
2,"Solanum dulcamara L.",6
2,"Solanum lycopersicum L.",1
2,"Solidago altissima L.",3
2,"Solidago caesia L.",3
2,"Solidago canadensis L.",6
2,"Solidago canadensis var. canadensis",1
2,"Solidago flexicaulis L.",1
2,"Solidago hispida Muhl. ex Willd.",1
2,"Solidago nemoralis subsp. nemoralis",1
2,"Solidago patula Muhl.",1
2,"Solidago rugosa Mill.",3
2,"Sonchus arvensis L.",1
2,"Sonchus arvensis var. glabrescens Guenther, Grabowski & Wimmer",7
2,"Sorbus americana Marshall",1
2,"Sorbus sitchensis M.Roem.",6
2,"Sparganium chlorocarpum Rydb.",1
2,"Sparganium emersum Rehm.",1
2,"Sparganium eurycarpum Engelm.",3
2,"Spartina pectinata Bosc ex Link",1
2,"Spergularia marina (L.) Griseb.",1
2,"Sphagnum angermanicum Melin, 1919",1
2,"Sphagnum pulchrum Warnstorf, 1900",1
2,"Spiraea tomentosa L.",1
2,"Spiranthes arcisepala M.C.Pace",1
2,"Spirodela polyrhiza (L.) Schleid.",1
2,"Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela",3
2,"Stachys hispida Pursh",2
2,"Stachys pilosa Nutt.",1
2,"Staphylea trifolia L.",2
2,"Stellaria media (L.) Vill.",1
2,"Symphyotrichum cordifolium (L.) G.L.Nesom",7
2,"Symphyotrichum lanceolatum var. lanceolatum",1
2,"Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve",3
2,"Symphyotrichum lateriflorum var. lateriflorum",1
2,"Symphyotrichum Nees",1
2,"Symphyotrichum novae-angliae (L.) G.L.Nesom",2
2,"Symphyotrichum ontarionis var. glabratum (Semple) Brouillet & Bouchard",1
2,"Symphyotrichum ontarionis var. ontarionis",1
2,"Symphytum officinale L.",1
2,"Syringa vulgaris L.",1
2,"Tanacetum vulgare L.",2
2,"Taraxacum officinale F.H.Wigg.",4
2,"Taxus baccata L.",1
2,"Teucrium canadense var. canadense",1
2,"Thalictrum confine Fernald",1
2,"Thalictrum dioicum L.",1
2,"Thalictrum pubescens Pursh",3
2,"Thelypteris palustris Schott",2
2,"Thelypteris palustris var. pubescens (Lawson) Fern.",2
2,"Thlaspi arvense L.",1
2,"Thuidium delicatulum W.P.Schimper, 1852",2
2,"Thuja occidentalis L.",6
2,"Tiarella cordifolia L.",1
2,"Tiarella trifoliata var. laciniata Wheelock",18
2,"Tilia americana L.",1
2,"Tilia cordata Mill.",2
2,"Tortula ruralis (Hedw.) Gaertn. et al.",1
2,"Tradescantia virginiana L.",1
2,"Tragopogon dubius Scop.",1
2,"Trifolium pratense L.",4
2,"Trifolium repens L.",1
2,"Trillidium undulatum (Willdenow) Floden & E.E.Schilling",1
2,"Trillium erectum L.",2
2,"Trillium grandiflorum f. polymerum Vict.",1
2,"Trillium grandiflorum Salisb.",3
2,"Trillium undulatum Willd.",3
2,"Tsuga canadensis Carrière",9
2,"Tussilago farfara L.",10
2,"Typha latifolia L.",1
2,"Ulmus americana L.",2
2,"Ulmus thomasii Sarg.",5
2,"Ulota hutchinsiae var. hutchinsiae",1
2,"Umbelliferae",1
2,"Urtica dioica L.",1
2,"Uvularia grandiflora Sm.",1
2,"Uvularia sessilifolia L.",1
2,"Vallisneria americana Michx.",3
2,"Verbascum thapsus L.",7
2,"Verbena hastata L.",1
2,"Verbena simplex Lehm.",1
2,"Veronica officinalis L.",1
2,"Veronica scutellata L.",1
2,"Viburnum acerifolium L.",1
2,"Viburnum edule (Michx.) Raf.",1
2,"Viburnum lantanoides Michx.",3
2,"Viburnum lentago L.",1
2,"Viburnum opulus L.",2
2,"Vicia cracca L.",4
2,"Vincetoxicum rossicum (Kleop.) Barbar.",2
2,"Viola adunca Sm.",9
2,"Viola blanda Willd.",1
2,"Viola lanceolata L.",1
2,"Viola pubescens var. leiocarpa (Fernald & Wiegand) B.Boivin",1
2,"Viola sororia Willd.",2
2,"Vitis riparia Michx.",4
2,"Xanthium strumarium L.",3
2,"Zizania palustris f. palustris",1
2,"Zizania palustris L.",3
3,"Abies amabilis Douglas ex J.Forbes",18
3,"Abies balsamea Mill.",2
3,"Abutilon theophrasti Medik.",1
3,"Acalypha rhomboidea Raf.",4
3,"Acer circinatum Pursh",63
3,"Acer freemanii A.E.Murray",1
3,"Acer glabrum Torr.",18
3,"Acer macrophyllum Pursh",72
3,"Acer negundo L.",2
3,"Acer nigrum F.Michx.",1
3,"Acer platanoides L.",1
3,"Acer rubrum L.",1
3,"Acer saccharinum L.",1
3,"Acer spicatum Lam.",1
3,"Acorus americanus (Raf.) Raf.",1
3,"Actaea rubra (Aiton) Willd.",1
3,"Adiantum pedatum L.",1
3,"Agoseris glauca var. glauca",1
3,"Agrimonia gryposepala Wallr.",2
3,"Agrimonia striata Michx.",1
3,"Agropyron repens (L.) P.Beauv.",1
3,"Agrostis exarata Trin.",27
3,"Agrostis gigantea Roth",1
3,"Agrostis stolonifera var. stolonifera",1
3,"Alliaria petiolata (M.Bieb.) Cavara & Grande",2
3,"Allium cernuum Roth",9
3,"Allium tricoccum Aiton",1
3,"Allotropa virgata Torr. & A.Gray",9
3,"Alnus alnobetula (Ehrh.) K.Koch",9
3,"Alopecurus aequalis Sobol.",1
3,"Amaranthus powellii S.Watson",3
3,"Amaranthus retroflexus L.",3
3,"Ambrosia artemisiifolia L.",1
3,"Ambrosia psilostachya DC.",1
3,"Amelanchier arborea (Michx.f.) Fernald",1
3,"Anaphalis margaritacea (L.) Benth. & Hook.f.",45
3,"Anastrophyllum assimile (Mitt.) Steph.",9
3,"Andreaea blyttii W.P.Schimper, 1855",9
3,"Andreaea heinemannii Hampe & C.Müller, 1846",9
3,"Andreaea megistospora B.M.Murray, 1987",27
3,"Andreaea nivalis W.J.Hooker, 1811",18
3,"Andreaea rupestris Hedwig, 1801",18
3,"Anemone canadensis L.",1
3,"Anemone cylindrica A.Gray",2
3,"Anemone quinquefolia L.",1
3,"Angelica atropurpurea L.",1
3,"Antennaria parvifolia Nutt.",1
3,"Anthelia julacea (L.) Dumort.",18
3,"Anthriscus sylvestris (L.) Hoffm.",1
3,"Antitrichia curtipendula Bridel, 1819",9
3,"Aquilegia canadensis L.",1
3,"Aquilegia formosa Fisch.",18
3,"Aquilegia formosa Fisch. ex DC.",9
3,"Arabis glabra (L.) Bernh.",1
3,"Aralia nudicaulis L.",1
3,"Arceuthobium pusillum Peck",1
3,"Arctium minus Bernh.",1
3,"Arethusa bulbosa L.",2
3,"Argentina anserina Rydb.",1
3,"Argentina pacifica Rydb.",9
3,"Arisaema triphyllum (L.) Schott",3
3,"Arnica diversifolia Greene",9
3,"Aronia melanocarpa Nutt. ex Elliott",2
3,"Artemisia absinthium L.",1
3,"Artemisia biennis Willd.",1
3,"Artemisia vulgaris L.",2
3,"Aruncus dioicus (Walter) Fernald",36
3,"Asarum canadense L.",2
3,"Asarum caudatum Lindl.",9
3,"Asclepias syriaca L.",2
3,"Aster L.",2
3,"Aster lanceolatus subsp. lanceolatus",1
3,"Aster lateriflorus (L.) Britt.",1
3,"Aster macrophyllus L.",1
3,"Athyrium distentifolium Tausch ex Opiz",9
3,"Athyrium filix-femina (L.) Roth",18
3,"Atrichum undulatum Palisot de Beauvois, 1805",63
3,"Atriplex patula var. patula",1
3,"Aulacomnium androgynum Schwaegrichen, 1827",18
3,"Avena fatua L.",5
3,"Barbarea vulgaris W.T.Aiton",1
3,"Barbilophozia quadriloba (Lindb.) Loeske",9
3,"Bartramia ithyphylla Bridel, 1803",9
